1,10,image_star,025_star_empt,item_03,lee min goo,2222222,on/off
2,9,image_star,025_star_empt,item_11,ham,2222211,on/off
3,8,image_star,026_star,item_11,sungsuk,2222000,on/off
4,7,image_star,026_star,item_12,kang,2220000,on/off
5,6,image_star,025_star_empt,item_13,blue,2200000,on/off
6,5,image_star,025_star_empt,item_03,red,2100000,on/off
7,4,image_star,025_star_empt,item_12,green,2000000,on/off
8,3,image_star,026_star,item_12,silver,1900000,on/off
9,2,image_star,026_star,item_13,yellow,1700000,on/off
10,1,image_star,045_bar_head,item_13,gold,1500000,on/off
